publishing|book_type|bbk|udk|discipline|author|isbn
Академия ФСИН России|Курс лекций|1,ОБЩЕЕ И МЕЖДИСЦИПЛИНАРНОЕ ЗНАНИЕ|0,ОБЩИЙ РАЗДЕЛ|Администрирование серверов| АВАНГАРД-БУКС ООО|978-5-9775-0096-8
Альпина Бизнес Букс|Материалы конференций|22,Физико-математические науки|001,Наука и знание в целом. Организация умственного труда|Алгоритмическое программирование| Аббасова Татьяна Сергеевна|978-5-4461-0705-6
Альпина ПРО|Монография|221,Математика|002,Документация. НТИ. Печать в целом. Авторство. Книговедение. Информатика|Базы данных| Абрамов Евгений Сергеевич|5-94157-933-0
Альпина Паблишер|Научно-популярная литература|223,Физика|003,Системы письма и письменности. Знаки и симвлы. Семиотика. Коды...|Веб-разработка| Абрамова Ирина Владимировна|978-5-9775-0280-1
Альпина нон-фикшн|Практическое пособие|261,Геодезические науки. Картография|004,Информационные технологии. Вычислительная техника...|Веб-разработка на стороне клиента| Абрамян Михаил Эдуардович|978-5-97060-239-3
Альфа-М|Сборник|2623,Метеорология|005,Изучение проблем организации: методология, анализ, синтез, классификация и таксономия...|Веб-райтинг| Авдюхин Андрей А.|978-5-9765-3052-2
БХВ-Петербург|Справочная литература|263,Геологические науки|006,Стандартизация продукции, мер весов, времени. Стандартизация. Техн. треб-я. Нормы и правила...|Методы управления веб-проектами| Аверченков Андрей Владимирович|5-94157-522-0
Владимирский юридический институт ФСИН России|Учебник|3,ТЕХНИКА. ТЕХНИЧЕСКИЕ НАУКИ|007,Деятельность и организация. Общая теория информации связи и управления (кибернетика)|Мобильная разработка| Аверченкова Елена Эдуардовна|978-5-907127-34-0
Вологодский институт права и экономики ФСИН России|Учебно-методическая литература|30,Техника и технические науки в целом|02,Библиотечное дело. Библиотековедение|Мультимедиатехнологии| Агафонова Ольга Васильевна|978-5-7996-2038-7
Воронежский государственный лесотехнический университет|Учебное пособие|301,Общетехнические дисциплины|10,Философия|Основы веб-разработки на стороне клиента| Аглаэ Бассенс|978-5-7996-2035-6
Воронежский институт ФСИН России|nan|302,Проектирование|15,Психология|Основы веб-технологий| Адамс Тарн|978-5-97060-725-1
Вузовский учебник|nan|304,Конструкции|17,Этика. Учение о морали. Практическая философия|Основы информационно-коммуникационных технологий| Азанов М.|5-94157-591-2
Высшая школа|nan|306,Общая технология. Основы промышленного производства|30,Теория, методология и методы общественных наук в целом. Социография|Основы программирования| Азанов М. И.|978-5-906923-23-3
Вышэйшая школа|nan|312,Электроэнергетика. Электротехника|311,Теория статистики. Статистические методы|Основы проектирования информационных систем| Азаров Руслан Игоревич|978-5-4439-2162-4
ГИОРД|nan|32,Радиоэлектроника|316,Социология. Социальная психология|Основы серверной веб-разработки| Аймалетдинов Тимур Алиевич|978-5-4461-0911-1
Горячая линия-Телеком|nan|328,Кибернетика. Общая радиотехника. Электроника. Электроакустика. Элетросвязь. Радиосвязь|32,Политика|Основы технологического предпринимательства| Аксенов Константин Александрович|978-5-906150-15-8
ДМК Пресс|nan|3281,Кибернетика|33,Экономика. Экономические науки|Проектирование пользовательских интерфейсов| Алабина Юлия Федоровна|978-5-9775-0315-0
Дашков и К|nan|3284,Общая радиотехника|330,Экономические науки в целом. Политическая экономия|Проектирование сайтов| Александров Юрий Николаевич|5-94074-170-3
